level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $4380$ complete, p/sec ratio: @3.0409621040134494@
level $4381$ complete, p/sec ratio: @1.7095169317131942@
level $4382$ complete, p/sec ratio: @2.0875905371128036@
level $4383$ complete, p/sec ratio: @1.6721636880592239@
level $4384$ complete, p/sec ratio: @2.3320116099147232@
level $4385$ complete, p/sec ratio: @2.3844194561551184@
level $4386$ complete, p/sec ratio: @2.146718206689377@
level $4387$ complete, p/sec ratio: @1.5071281481710508@
level $4388$ complete, p/sec ratio: @2.4707203782546303@
level $4389$ complete, p/sec ratio: @3.5188999911344543@
level $4390$ complete, p/sec ratio: @2.358609215297649@
level $4391$ complete, p/sec ratio: @2.4603386852789386@
level $4392$ complete, p/sec ratio: @2.985717244978354@
level $4393$ complete, p/sec ratio: @2.352968874645298@
level $4394$ complete, p/sec ratio: @1.7393040133424378@
level $4395$ complete, p/sec ratio: @1.6869560279690303@
level $4396$ complete, p/sec ratio: @3.6959273937112376@
level $4397$ complete, p/sec ratio: @1.9979319609142376@
level $4398$ complete, p/sec ratio: @1.5655499197830038@
level $4399$ complete, p/sec ratio: @2.04347657966692@
level $4400$ complete, p/sec ratio: @2.465182039708327@
level $4401$ complete, p/sec ratio: @3.4510312438033632@
level $4402$ complete, p/sec ratio: @3.086227995317955@
level $4403$ complete, p/sec ratio: @2.184967816593554@
level $4404$ complete, p/sec ratio: @2.6354480162638536@
level $4405$ complete, p/sec ratio: @1.6850207422143835@
level $4406$ complete, p/sec ratio: @2.699579810027719@
level $4407$ complete, p/sec ratio: @1.9672662683906252@
level $4408$ complete, p/sec ratio: @3.272994611050687@
level $4409$ complete, p/sec ratio: @2.5000544684787593@
level $4410$ complete, p/sec ratio: @2.5689881042384672@
level $4411$ complete, p/sec ratio: @2.2489636972355016@
level $4412$ complete, p/sec ratio: @3.33930341899173@
level $4413$ complete, p/sec ratio: @1.6714985198379966@
level $4414$ complete, p/sec ratio: @2.076664120414839@
level $4415$ complete, p/sec ratio: @1.8119455655529193@
level $4416$ complete, p/sec ratio: @2.7842138737288487@
level $4417$ complete, p/sec ratio: @2.0526948713232067@
level $4418$ complete, p/sec ratio: @2.630547514486499@
level $4419$ complete, p/sec ratio: @1.9133123739953157@
level $4420$ complete, p/sec ratio: @3.7127900008884365@
level $4421$ complete, p/sec ratio: @2.64593048848281@
level $4422$ complete, p/sec ratio: @2.7268455192093737@
level $4423$ complete, p/sec ratio: @1.6226482687009811@
level $4424$ complete, p/sec ratio: @3.651005768550989@
level $4425$ complete, p/sec ratio: @1.5448324677446084@
level $4426$ complete, p/sec ratio: @3.6772331194685726@
level $4427$ complete, p/sec ratio: @1.7007040800466566@
level $4428$ complete, p/sec ratio: @2.6226454752773@
level $4429$ complete, p/sec ratio: @1.981069517249673@
level $4430$ complete, p/sec ratio: @2.0138682134897503@
level $4431$ complete, p/sec ratio: @2.0530841568230493@
level $4432$ complete, p/sec ratio: @3.301315792504859@
level $4433$ complete, p/sec ratio: @2.140409235886643@
level $4434$ complete, p/sec ratio: @2.6101369615506385@
level $4435$ complete, p/sec ratio: @1.964030196921822@
level $4436$ complete, p/sec ratio: @3.613599976371072@
level $4437$ complete, p/sec ratio: @1.9290096511771104@
level $4438$ complete, p/sec ratio: @3.1662118548518574@
level $4439$ complete, p/sec ratio: @2.2162316243942115@
level $4440$ complete, p/sec ratio: @3.005980858416292@
level $4441$ complete, p/sec ratio: @2.519843905963028@
level $4442$ complete, p/sec ratio: @2.837955900146868@
level $4443$ complete, p/sec ratio: @2.387786419556904@
level $4444$ complete, p/sec ratio: @2.9171852394134508@
level $4445$ complete, p/sec ratio: @2.4681803035839907@
level $4446$ complete, p/sec ratio: @2.3322768537717113@
level $4447$ complete, p/sec ratio: @1.964318334627215@
level $4448$ complete, p/sec ratio: @3.6517945524040125@
level $4449$ complete, p/sec ratio: @1.6409503783641575@
level $4450$ complete, p/sec ratio: @2.2732116111600877@
level $4469$ complete, p/sec ratio: @3.276650673471912@
level $4470$ complete, p/sec ratio: @3.431989579336211@
level $4471$ complete, p/sec ratio: @2.6252279852136646@
level $4472$ complete, p/sec ratio: @4.888259674343596@
level $4473$ complete, p/sec ratio: @2.715700610334402@
level $4474$ complete, p/sec ratio: @3.148559848462277@
level $4475$ complete, p/sec ratio: @2.9437224089891427@
level $4476$ complete, p/sec ratio: @4.009145825887784@
level $4477$ complete, p/sec ratio: @3.0559033596797667@
level $4478$ complete, p/sec ratio: @3.329558325693836@
level $4479$ complete, p/sec ratio: @2.4870175389944085@
level $4480$ complete, p/sec ratio: @3.8718086287665425@
level $4481$ complete, p/sec ratio: @2.2236395406787404@
level $4482$ complete, p/sec ratio: @3.778446090307046@
level $4482$ **IS A REDO**, p/sec ratio: @3.730251079135772@
level $4483$ complete, p/sec ratio: @1.8566797853478418@
level $4484$ complete, p/sec ratio: @3.9284672739421165@
level $4485$ complete, p/sec ratio: @3.005806916796355@
level $4486$ complete, p/sec ratio: @2.686989260449441@
level $4487$ complete, p/sec ratio: @2.886457129816037@
level $4488$ complete, p/sec ratio: @4.130938468778766@
level $4489$ complete, p/sec ratio: @2.991201787534481@
level $4490$ complete, p/sec ratio: @4.124972145414112@
level $4491$ complete, p/sec ratio: @3.6400418980440747@
level $4492$ complete, p/sec ratio: @3.944631381892102@
level $4493$ complete, p/sec ratio: @2.105819553281306@
level $4494$ complete, p/sec ratio: @4.036587923805061@
level $4495$ complete, p/sec ratio: @2.8319108201797336@
level $4496$ complete, p/sec ratio: @2.9212894040273887@
level $4497$ complete, p/sec ratio: @2.468650474715122@
level $4498$ complete, p/sec ratio: @4.589511939450425@
level $4499$ complete, p/sec ratio: @2.2180679583225364@
level $4500$ complete, p/sec ratio: @3.8668347977369737@
level $4501$ complete, p/sec ratio: @2.425543541360745@
level $4502$ complete, p/sec ratio: @3.6810729520899756@
level $4503$ complete, p/sec ratio: @3.2705379175965423@
level $4504$ complete, p/sec ratio: @4.567928840985752@
level $4505$ complete, p/sec ratio: @2.403954152269463@
level $4505$ **IS A REDO**, p/sec ratio: @2.3882847360368378@
level $4506$ complete, p/sec ratio: @3.4427202906318666@
level $4507$ complete, p/sec ratio: @2.207228016263528@
level $4508$ complete, p/sec ratio: @4.199139214795257@
level $4509$ complete, p/sec ratio: @2.9936284167253513@
level $4510$ complete, p/sec ratio: @3.3254714441754785@
level $4511$ complete, p/sec ratio: @3.060817676780338@
level $4512$ complete, p/sec ratio: @4.687200246932083@
level $4513$ complete, p/sec ratio: @3.520703478895947@
level $4514$ complete, p/sec ratio: @2.7811632367593866@
level $4515$ complete, p/sec ratio: @2.805959736927895@
level $4516$ complete, p/sec ratio: @3.53268779454448@
level $4517$ complete, p/sec ratio: @3.418909941455473@
level $4518$ complete, p/sec ratio: @2.527049777116788@
level $4519$ complete, p/sec ratio: @2.8546038881620692@
level $4520$ complete, p/sec ratio: @3.929059949375738@
level $4521$ complete, p/sec ratio: @2.9327615922534442@
level $4522$ complete, p/sec ratio: @4.479672368295162@
level $4523$ complete, p/sec ratio: @3.631582957560141@
level $4524$ complete, p/sec ratio: @4.832121735217803@
level $4525$ complete, p/sec ratio: @2.2172821817159662@
level $4526$ complete, p/sec ratio: @2.096686392664938@
level $4527$ complete, p/sec ratio: @2.7762313222508057@
level $4528$ complete, p/sec ratio: @3.97901508707583@
level $4529$ complete, p/sec ratio: @2.3736107328080123@
level $4529$ **IS A REDO**, p/sec ratio: @2.354475680806725@
level $4530$ complete, p/sec ratio: @3.281370009934182@
level $4531$ complete, p/sec ratio: @2.3057464343019465@
level $4532$ complete, p/sec ratio: @3.693532850250404@
level $4534$ completed at 1645503205.3012538 sec, p/sec ratio: @2.816653908566822@
level $4535$ completed at 1645503220.510262 sec, p/sec ratio: @2.5825492765090527@
level $4536$ completed at 1645503241.357131 sec, p/sec ratio: @4.380098817998504@
level $4537$ completed at 1645503254.434148 sec, p/sec ratio: @2.439313302450557@
level $4538$ completed at 1645503272.5363631 sec, p/sec ratio: @4.1481028636881225@
level $4539$ completed at 1645503284.019168 sec, p/sec ratio: @2.305502573027025@
level $4540$ completed at 1645503305.3500721 sec, p/sec ratio: @4.746491178652129@
level $4541$ completed at 1645503320.947055 sec, p/sec ratio: @3.070977072874774@
level $4542$ completed at 1645503341.142196 sec, p/sec ratio: @3.8433258300228754@
level $4543$ completed at 1645503356.8443468 sec, p/sec ratio: @2.818938699290011@
level $4544$ completed at 1645503374.241477 sec, p/sec ratio: @3.365462907945889@
level $4545$ completed at 1645503394.410254 sec, p/sec ratio: @2.67450713799116@
level $4546$ completed at 1645503410.565537 sec, p/sec ratio: @2.7021663302455834@
level $4547$ completed at 1645503424.6931221 sec, p/sec ratio: @2.1781332343932838@
level $4548$ completed at 1645503446.6090739 sec, p/sec ratio: @4.643317719109867@
level $4549$ completed at 1645503461.56924 sec, p/sec ratio: @2.975281687355191@
level $4550$ completed at 1645503485.633198 sec, p/sec ratio: @5.084101506699264@
level $4551$ completed at 1645503503.570745 sec, p/sec ratio: @3.1706305444783034@
level $4552$ completed at 1645503522.897792 sec, p/sec ratio: @4.187851451546822@
level $4553$ completed at 1645503539.9163818 sec, p/sec ratio: @2.0162106726700237@
level $4554$ completed at 1645503554.477824 sec, p/sec ratio: @3.0579154318547377@
level $4555$ completed at 1645503567.0941079 sec, p/sec ratio: @1.7246804322856368@
level $4556$ completed at 1645503587.235549 sec, p/sec ratio: @3.228651388005662@
level $4557$ completed at 1645503603.341821 sec, p/sec ratio: @2.26255405630684@
level $4558$ completed at 1645503619.9285288 sec, p/sec ratio: @3.188850021629997@
level $4558$ **IS A REDO** at 1645503636.9443789 sec, p/sec ratio: @3.206283490570106@
level $4559$ completed at 1645503650.171736 sec, p/sec ratio: @1.6275088295849365@
level $4560$ completed at 1645503668.2712572 sec, p/sec ratio: @3.541531309967638@
level $4561$ completed at 1645503685.9668322 sec, p/sec ratio: @3.0676509764424456@
level $4562$ completed at 1645503703.956525 sec, p/sec ratio: @3.4095725878042527@
level $4562$ **IS A REDO** at 1645503720.670082 sec, p/sec ratio: @3.3438579133523905@
level $4563$ completed at 1645503736.7067788 sec, p/sec ratio: @3.3256051909542093@
level $4564$ completed at 1645503754.608177 sec, p/sec ratio: @3.5578951754665327@
level $4565$ completed at 1645503767.4746602 sec, p/sec ratio: @2.365997215049684@
level $4566$ completed at 1645503786.011256 sec, p/sec ratio: @4.333459634473642@
level $4567$ completed at 1645503801.720449 sec, p/sec ratio: @3.2960553898892964@
level $4568$ completed at 1645503822.452617 sec, p/sec ratio: @4.892661123088952@
level $4569$ completed at 1645503836.906976 sec, p/sec ratio: @1.7653029474695359@
level $4570$ completed at 1645503852.678062 sec, p/sec ratio: @3.011446884341336@
level $4571$ completed at 1645503867.368962 sec, p/sec ratio: @2.9728765474216217@
level $4572$ completed at 1645503889.566386 sec, p/sec ratio: @4.542604603516637@
level $4573$ completed at 1645503902.45381 sec, p/sec ratio: @2.0048055095261663@
level $4574$ completed at 1645503920.28259 sec, p/sec ratio: @3.900649164086977@
level $4575$ completed at 1645503933.4264472 sec, p/sec ratio: @1.965531312441509@
level $4576$ completed at 1645503951.374295 sec, p/sec ratio: @3.3561598271346442@
level $4577$ completed at 1645503967.4472508 sec, p/sec ratio: @1.7349823801469084@
level $4578$ completed at 1645503987.610267 sec, p/sec ratio: @3.6352337938937005@
level $4579$ completed at 1645503999.824914 sec, p/sec ratio: @1.7542384400761593@
level $4580$ completed at 1645504021.0025952 sec, p/sec ratio: @3.853069739447776@
level $4581$ completed at 1645504035.7987788 sec, p/sec ratio: @2.978955470056567@
level $4582$ completed at 1645504051.6074681 sec, p/sec ratio: @3.053469279608686@
level $4583$ completed at 1645504064.738511 sec, p/sec ratio: @1.9787966212440078@
level $4584$ completed at 1645504087.2011771 sec, p/sec ratio: @4.279021544053848@
level $4585$ completed at 1645504104.618597 sec, p/sec ratio: @3.5026235451485817@
level $4586$ completed at 1645504122.179026 sec, p/sec ratio: @2.944407003525466@
level $4587$ completed at 1645504135.797129 sec, p/sec ratio: @2.233030488084436@
level $4588$ completed at 1645504157.353746 sec, p/sec ratio: @4.707872449484854@
level $4589$ completed at 1645504170.047978 sec, p/sec ratio: @2.056159103644852@
level $4590$ completed at 1645504186.538753 sec, p/sec ratio: @2.888473958600721@
level $4591$ completed at 1645504201.070593 sec, p/sec ratio: @2.6982878837403685@
level $4592$ completed at 1645504223.397428 sec, p/sec ratio: @4.290974425727866@
level $4593$ completed at 1645504241.823885 sec, p/sec ratio: @2.6567703573342683@
level $4594$ completed at 1645504257.024429 sec, p/sec ratio: @2.572232436942341@
level $4595$ completed at 1645504269.030734 sec, p/sec ratio: @1.8035208246384196@
level $4596$ completed at 1645504286.1405282 sec, p/sec ratio: @3.768884069600359@
level $4597$ completed at 1645504298.535031 sec, p/sec ratio: @2.1273818544031307@
level $4598$ completed at 1645504317.748596 sec, p/sec ratio: @3.6066236915012726@
level $4599$ completed at 1645504334.291497 sec, p/sec ratio: @3.4302893137090513@
level $4600$ completed at 1645504357.994109 sec, p/sec ratio: @4.256841202188656@
level $4601$ completed at 1645504373.399282 sec, p/sec ratio: @3.1278308312541734@
level $4602$ completed at 1645504389.421976 sec, p/sec ratio: @2.990054040034911@
level $4603$ completed at 1645504402.128812 sec, p/sec ratio: @2.062054934580625@
level $4604$ completed at 1645504426.6119869 sec, p/sec ratio: @4.56990937147824@
level $4605$ completed at 1645504442.994724 sec, p/sec ratio: @3.193016663553992@
level $4606$ completed at 1645504458.856837 sec, p/sec ratio: @3.395950794720439@
level $4607$ completed at 1645504473.8646321 sec, p/sec ratio: @2.922064494308573@
level $4608$ completed at 1645504492.602834 sec, p/sec ratio: @3.7160995831873302@
level $4609$ completed at 1645504512.788921 sec, p/sec ratio: @3.1603069942563677@
level $4610$ completed at 1645504528.5512068 sec, p/sec ratio: @3.7573006039173853@
level $4611$ completed at 1645504540.6768541 sec, p/sec ratio: @1.7607321383368906@
level $4612$ completed at 1645504561.506752 sec, p/sec ratio: @3.9157661357584708@
level $4613$ completed at 1645504581.690492 sec, p/sec ratio: @4.057635489116351@
level $4614$ completed at 1645504598.961569 sec, p/sec ratio: @3.722351204907434@
level $4615$ completed at 1645504612.519825 sec, p/sec ratio: @2.3261104961460966@
level $4616$ completed at 1645504633.5932858 sec, p/sec ratio: @3.867784291186775@
level $4617$ completed at 1645504645.835656 sec, p/sec ratio: @1.744808397214333@
level $4618$ completed at 1645504662.587761 sec, p/sec ratio: @2.835039558575193@
level $4619$ completed at 1645504674.752013 sec, p/sec ratio: @1.7570131024505127@
level $4620$ completed at 1645504699.878809 sec, p/sec ratio: @4.449287491418388@
level $4621$ completed at 1645504713.436401 sec, p/sec ratio: @2.580897858453079@
level $4622$ completed at 1645504728.660495 sec, p/sec ratio: @2.859752282574406@
level $4623$ completed at 1645504741.340441 sec, p/sec ratio: @1.685868578638142@
level $4624$ completed at 1645504758.221421 sec, p/sec ratio: @3.7969535443311644@
level $4625$ completed at 1645504773.973214 sec, p/sec ratio: @1.785031295010746@
level $4626$ completed at 1645504792.6852741 sec, p/sec ratio: @3.1655135954273845@
level $4627$ completed at 1645504811.118737 sec, p/sec ratio: @2.6514570773364987@
level $4628$ completed at 1645504828.504121 sec, p/sec ratio: @3.9304634622000383@
level $4628$ **IS A REDO** at 1645504846.7767391 sec, p/sec ratio: @3.978677883619423@
level $4629$ completed at 1645504863.543575 sec, p/sec ratio: @3.3637032712105417@
level $4630$ completed at 1645504880.99807 sec, p/sec ratio: @3.1965191225631586@
level $4631$ completed at 1645504898.345126 sec, p/sec ratio: @2.522999497842793@
level $4632$ completed at 1645504918.5629911 sec, p/sec ratio: @3.8086787085682974@
level $4633$ completed at 1645504933.533184 sec, p/sec ratio: @2.9206713817471197@
level $4634$ completed at 1645504953.9853911 sec, p/sec ratio: @3.9753013196430045@
level $4635$ completed at 1645504966.6259599 sec, p/sec ratio: @2.0427659110750165@
